state,source_priority,authority,source_title,source_url,source_level,has_ballots_cast,has_registered_voters,has_eligible_voters,has_vote_method,vote_method_fields,denominator_timing,format,parser_fit,status,confidence,caveats,checked_at
AK,1,Alaska Division of Elections,2024 General Election official house-district result PDFs and statistics index,https://www.elections.alaska.gov/research/statistics/,precinct within house district,true,true,false,true,absentee votes; early votes; election day votes,final,pdf-per-district,new parser: enumerate HD PDFs and extract precinct registered-voter/voters-cast rows,usable_candidate,medium,"Search surfaced official district PDFs with Registered Voters, Voters Cast, and turnout by precinct; statewide collection needs all district PDF URLs enumerated.",2026-06-07
AL,1,Alabama Secretary of State,2024 General Election Total Ballots Cast plus ALVR-2024 voter registration workbook,https://www.sos.alabama.gov/alabama-votes/voter/election-data,county,true,true,false,true,absentee ballots; party ballots in total-ballots PDF,postElectionDay,xlsx plus pdf,loaded: alabamaPrecinctZipTurnout,loaded,high,App already imports county turnout from official results plus registration workbook; precinct-level denominator support is not loaded.,2026-06-07
AR,1,Arkansas Secretary of State,Arkansas 2024 General Election TotalResults election-info turnout object,https://enr.totalresults.com/arkansas,statewide,true,true,false,false,,unknown,json/api,loaded: arkansasTotalResultsStatewideJson,loaded,medium,App imports the official statewide registered-voter and total-ballots-cast turnout object with warnings; county-level denominator rows still need a separate official source.,2026-06-07
AZ,1,Arizona Secretary of State plus county election departments,County official summary/canvass reports with registered voters and turnout,https://www.coconino.az.gov/DocumentCenter/View/65675/OfficialResultsSummaryCountingGroups,"county-local summary, sometimes precinct/counting group",true,true,false,true,counting groups where county report includes them,final,county pdf/html,county-local collection; no single statewide parser identified,county_local_required,medium,State canvass loaded in app is county-level and lacks denominators; official county reports can satisfy turnout but must be collected county by county.,2026-06-07
CA,1,California Secretary of State,"November 5, 2024 General Election Voter Participation Statistics by County",https://elections.cdn.sos.ca.gov/sov/2024-general/sov/03-voter-participation-stats-by-county.pdf,county,true,true,false,false,,preElectionDay,pdf,loaded: californiaParticipationPdf,loaded,high,Registered-voter totals are based on the 15-day Report of Registration and exclude later same-day registrations.,2026-06-07
CO,1,Colorado Secretary of State,2024 Abstract of Votes Cast,https://www.coloradosos.gov/pubs/elections/Results/2024/2024BiennialAbstract.pdf,county,true,true,false,false,,final,pdf,loaded: coloradoGeneralTurnoutPdf,loaded,high,App imports the 2024 General Election county turnout table calculated as a percentage of registered voters and validates the published statewide totals.,2026-06-07
CT,1,Connecticut Secretary of the State,"2024 Statement of Vote, Election Day Registration, Turnout and Absentee Ballot Statistics",https://portal.ct.gov/-/media/sots/electionservices/statementofvote_pdfs/2024_statement_of_vote.pdf,planningRegion,true,true,false,false,,preElectionDay,pdf,loaded: connecticutStatementTurnoutPdf,loaded,high,App parses 169 official town turnout columns from Statement of Vote pages 157-162 and rolls them up to Census planning-region geometry. Rows are warning-labeled because the denominator is the active official checklist while the turnout section also reports same-day registration activity.,2026-06-07
DE,1,Delaware Department of Elections,2024 General Election Report,https://elections.delaware.gov/reports/GE2024.html,statewide,true,true,false,false,,final,html,loaded: delawareReportHtml,loaded,high,"App imports the official report-page summary as a single statewide-only turnout row. County-level turnout denominator rows were not exposed in the loaded report, so rows are warning-labeled as statewide-only coverage.",2026-06-07
FL,1,Florida Division of Elections,2024 General Election precinct-level results ZIP,https://dos.fl.gov/elections/data-statistics/elections-data/precinct-level-election-results/,precinct,true,true,false,false,,final,zip,loaded: floridaPrecinctZipTurnout,loaded,high,App already imports precinct turnout rows from official precinct-level results.,2026-06-07
GA,1,Georgia Secretary of State plus county election departments,County official Statement of Votes Cast reports,https://results.sos.ga.gov/results/public/Georgia/2024NovGen,county-local precinct,true,true,false,false,,final,county pdf/html,county-local collection; no single statewide denominator file identified,county_local_required,medium,"State ENR source is official but county SOV reports, such as Fulton, expose precinct registered voters and cards/voters cast.",2026-06-07
HI,1,Hawaii Office of Elections,Registration and Voter Turnout Statistics,https://elections.hawaii.gov/resources/registration-voter-turnout-statistics/,county,true,true,false,true,mail turnout; in-person turnout,final,pdf,loaded: hawaiiCountySummaryPdfs,loaded,high,"App imports county registration, turnout, mail turnout, and in-person turnout from the four official county summary PDFs; Kalawao is not a separate presidential county result row in the loaded Hawaii data.",2026-06-07
IA,1,Iowa Secretary of State,2024 General Election Turnout Report,https://sos.iowa.gov/elections/pdf/2024/general/turnout.pdf,county,true,true,false,true,Election Day voters; absentee voters,final,pdf,new pdf table parser,usable_candidate,high,Report distinguishes active and inactive voter denominators; choose denominator policy before enabling turnout.,2026-06-07
ID,1,Idaho Secretary of State,2024 General Election Turnout,https://archive.voteidaho.gov/results/2024/general/turnout.html,county,true,true,false,true,Election Day registrations,final,html,loaded: idahoTurnoutHtml,loaded,high,"Official turnout table includes county election-day registrations, registered voters, ballots cast, and turnout.",2026-06-07
